type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,PI4P,inf,0,1,fluid,51.461,167.975,-19.573,0.999517,-0.009042,-0.02973,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,369.587,331.128,-20.254,0.999882,0.014555,-0.004846,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,407.602,290.279,-21.148,0.999507,0.027288,-0.015524,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,87.702,208.037,-17.278,0.951547,0.221233,0.213574,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,91.391,229.481,-18.913,0.974086,-0.225895,-0.011324,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,135.47,247.106,-17.146,0.999755,-0.016998,-0.014171,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,209.846,232.317,-21.128,0.997831,0.015919,0.063866,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,400.367,300.352,-20.357,0.999933,0.010621,0.004682,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,151.399,226.978,-17.653,0.999002,0.030781,-0.032361,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,157.015,238.26,-17.811,0.999828,0.006485,0.01736,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,368.446,258.483,-21.698,0.935671,-0.11331,-0.334188,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,108.295,218.336,-17.235,0.998114,-0.048,0.038273,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,209.544,213.502,-21.427,0.998083,-0.059729,-0.016237,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,22.145,222.801,-17.192,0.999051,0.041562,-0.012994,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,33.489,272.617,-19.472,0.999541,0.01138,0.028064,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,49.685,208.285,-18.603,0.998737,-0.050232,0.001138,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,403.453,288.993,-20.459,0.998286,-0.047752,-0.033839,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,152.976,234.745,-18.091,0.998821,0.039025,0.028874,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,34.753,182.809,-20.424,0.999922,-0.011989,0.003616,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,55.455,202.337,-19.263,0.997817,0.057237,-0.032952,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,176.669,242.259,-20.487,0.966077,-0.182673,0.182554,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,148.754,239.436,-17.317,0.998629,0.032509,0.041022,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,417.456,335.207,-19.298,0.999397,-0.016259,0.030679,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,198.9,203.448,-21.945,0.99802,-0.044285,-0.044661,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,445.22,311.941,-20.08,0.999312,0.013205,-0.034653,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,61.886,211.409,-17.676,0.999847,-0.001618,-0.017392,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,438.896,268.262,-23.157,0.99819,0.048557,0.035468,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,163.178,212.447,-19.332,0.999566,0.011097,-0.027287,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,105.464,220.116,-17.156,0.999879,0.000629,-0.015539,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,171.101,196.76,-18.762,0.99851,-0.052759,0.013971,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,48.187,211.772,-18.12,0.999886,-0.009734,-0.011527,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,141.374,219.817,-16.454,0.998157,-0.030145,0.052674,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,405.066,290.217,-20.484,0.999463,-0.032457,-0.004566,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,17.725,259.936,-20.399,0.999374,0.017533,0.030725,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,405.149,260.238,-21.997,0.999803,-0.019806,0.001026,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,364.287,277.211,-20.136,0.953654,0.202494,-0.222575,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,65.167,210.579,-17.74,0.999804,-0.018327,-0.007432,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,74.843,211.093,-17.147,0.999286,-0.037761,-0.001509,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,378.375,291.486,-21.418,0.998908,0.003456,-0.046587,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,141.553,196.858,-18.13,0.997909,0.059406,-0.025458,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,69.378,203.522,-18.555,0.999209,-0.024711,-0.031151,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,402.196,347.371,-19.241,0.998637,0.021042,-0.04777,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,388.07,323.727,-21.766,0.998531,0.045023,-0.03014,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,164.516,254.714,-20.535,0.999324,-0.007283,0.036034,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,408.519,299.851,-19.924,0.998525,-0.052975,0.011891,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,448.023,328.897,-20.039,0.999588,-0.00965,-0.027037,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,407.376,290.008,-20.261,0.999165,0.028508,-0.029264,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,180.858,180.748,-18.829,0.999825,-0.016551,-0.008708,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,56.769,234.991,-17.427,0.998638,-0.011352,0.050921,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,67.476,205.493,-18.167,0.999303,-0.008206,-0.036424,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,194.686,213.319,-22.012,0.999284,0.016269,-0.034146,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,190.983,233.294,-20.364,0.983614,-0.180089,0.00845,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,409.992,288.69,-20.069,0.944153,0.178079,0.277241,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,111.349,234.469,-16.697,0.998325,0.011798,0.056643,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,399.576,288.356,-20.19,0.999525,0.028267,-0.012299,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,175.737,196.047,-20.165,0.99922,-0.038458,0.008959,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,117.58,239.689,-15.281,0.999379,-0.03404,0.009118,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,142.898,199.503,-17.23,0.99845,0.051392,0.02137,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,434.313,298.791,-20.668,0.99938,-0.034929,0.004407,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,159.204,228.7,-20.238,0.997898,-0.059504,0.025669,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,53.322,214.432,-17.602,0.99979,0.016841,0.011673,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,385.418,266.094,-20.229,0.999742,-0.020277,0.010273,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,71.251,217.566,-17.0,0.999069,-0.041774,0.010776,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,65.103,248.036,-17.437,0.998165,-0.051369,0.032069,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,414.862,340.749,-18.744,0.99964,-0.026579,-0.003525,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,392.273,314.491,-19.709,0.99985,0.015241,0.00819,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,61.515,183.893,-19.593,0.999114,0.002964,-0.041991,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,124.637,177.812,-17.25,0.999245,0.019498,-0.033604,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,406.184,270.638,-20.492,0.999962,0.005422,-0.006897,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,161.505,223.449,-19.281,0.998831,0.02417,-0.041857,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,428.538,312.368,-21.518,0.999633,0.016339,0.02163,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,389.445,306.015,-19.753,0.998134,-0.045724,0.040474,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,399.756,251.95,-21.068,0.999747,-0.017504,-0.014092,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,187.698,240.807,-20.466,0.905191,-0.411446,0.106492,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,399.436,348.493,-19.168,0.9984,0.050869,-0.024691,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,386.918,287.46,-20.339,0.997925,-0.026847,0.058526,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,458.656,287.718,-20.282,0.99931,0.015936,0.033551,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,412.248,241.78,-21.424,0.999354,0.032187,0.015968,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,202.363,248.775,-21.369,0.914408,-0.076583,-0.397483,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,413.048,347.107,-19.475,0.999812,-0.018214,-0.006638,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,59.651,205.336,-19.292,0.999957,0.005043,0.007833,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,193.689,265.264,-21.49,0.935804,0.342052,-0.085268,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,192.395,215.694,-22.016,0.998109,0.017464,-0.058932,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,114.088,188.922,-16.493,0.998828,-0.041785,-0.024444,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,460.903,297.263,-20.751,0.999173,-0.040348,-0.004977,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,112.227,213.47,-15.835,0.999689,-0.012202,-0.021751,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,175.882,236.288,-20.399,0.999118,-0.020613,-0.036592,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,408.337,260.845,-22.542,0.998031,0.04439,-0.044311,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,13.688,245.043,-17.959,0.99883,-0.04794,0.006288,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,3.396,217.959,-18.965,0.999621,0.010224,-0.025562,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,174.095,223.757,-20.573,0.999675,-0.008436,-0.024071,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,44.179,225.419,-17.908,0.999525,0.030722,0.002358,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,76.407,209.056,-17.255,0.99816,0.043303,0.042448,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,140.9,238.906,-16.858,0.998691,-0.025716,0.044209,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,199.699,187.844,-21.17,0.99772,-0.051051,0.044151,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,42.413,221.88,-17.637,0.999536,-0.028719,0.010194,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,49.019,271.148,-19.384,0.998224,0.007098,-0.05915,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,131.617,221.241,-16.761,0.999609,0.027682,0.003849,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,36.301,213.145,-17.618,0.999936,0.003708,0.010661,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,179.862,190.827,-19.11,0.999827,0.008992,0.016311,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,390.64,309.599,-20.7,0.998895,-0.015857,-0.044244,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,179.837,243.337,-19.1,0.948607,-0.178575,0.261258,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,109.411,201.906,-16.682,0.958017,0.09818,-0.269378,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,154.014,221.675,-18.156,0.99883,0.027066,0.040069,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,39.021,250.184,-18.136,0.998071,-0.054091,-0.030464,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,419.48,276.615,-21.117,0.893488,-0.439727,-0.091212,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,67.112,169.647,-18.732,0.999399,-0.034068,-0.006384,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,381.338,236.216,-20.196,0.999279,-0.007855,0.037145,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,149.494,209.208,-18.209,0.997824,0.065794,-0.004179,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,25.163,186.057,-20.673,0.998958,-0.017744,-0.042055,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,179.669,228.123,-19.459,0.99984,0.017797,-0.001585,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,62.315,201.806,-19.116,0.999387,0.026781,-0.022537,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,405.673,288.036,-20.514,0.998535,-0.013328,-0.05244,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,391.716,275.235,-19.789,0.999032,-0.034235,-0.027629,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,6.561,231.044,-18.509,0.998589,-0.052581,0.007438,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,54.035,245.246,-18.104,0.998555,-0.053242,-0.007321,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,101.388,231.152,-18.303,0.991556,-0.074521,-0.106128,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,430.283,341.705,-20.377,0.998574,0.001471,0.053357,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,172.662,239.917,-20.124,0.99972,-0.021647,0.009579,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,160.995,222.631,-17.962,0.999282,0.016971,-0.033866,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,100.077,255.9,-17.304,0.921103,0.233517,-0.311511,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,421.752,291.018,-21.769,0.895096,0.395878,-0.205145,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,173.776,235.676,-21.284,0.999223,-0.03801,-0.010428,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,163.509,215.269,-20.028,0.999045,-0.036751,-0.023619,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,28.162,189.686,-19.917,0.999837,-0.012678,-0.012873,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,453.286,293.947,-20.131,0.999127,1e-06,0.041769,-0.0
lipid_HEAD,PI4P,inf,0,1,fluid,4.056,229.558,-18.63,0.999467,0.012127,-0.030312,0.0
lipid_HEAD,PI4P,inf,0,1,fluid,43.769,159.641,-18.894,0.999869,-0.009503,0.013073,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,50.593,275.191,-19.097,0.999041,-0.016277,0.040648,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,60.939,211.05,-17.937,0.999793,0.010466,0.017472,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,400.619,300.784,-19.731,0.998307,-0.058053,0.003633,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,51.171,208.122,-18.799,0.999962,0.004134,0.007616,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,180.427,272.7,-22.186,0.997719,0.033594,0.058543,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,103.401,242.872,-17.392,0.932367,-0.121454,-0.340502,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,101.127,212.377,-17.423,0.971697,0.214328,-0.099339,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,56.228,265.323,-19.202,0.998601,-0.022563,0.047815,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,394.814,294.802,-20.15,0.998176,0.018473,0.057477,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,136.615,232.61,-16.217,0.999541,0.009451,0.0288,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,45.195,205.522,-19.155,0.999951,0.004134,-0.008971,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,117.85,245.431,-15.763,0.99872,-0.006256,0.050184,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,63.354,212.485,-17.397,0.999116,0.007592,0.041355,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,133.127,249.6,-16.792,0.999618,-0.020441,0.018604,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,389.476,321.949,-19.938,0.998508,0.007358,-0.054109,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,431.199,289.964,-21.328,0.999869,0.003465,0.015832,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,57.236,223.004,-18.02,0.999686,0.002735,-0.024911,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,138.334,239.496,-15.682,0.999184,-0.035136,-0.019939,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,147.45,169.707,-15.88,0.998998,0.024808,-0.037253,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,5.874,181.094,-19.174,0.999843,-0.012817,0.012195,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,403.007,306.819,-20.078,0.999589,-0.025544,0.012986,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,125.232,224.064,-16.037,0.999931,-0.009396,-0.007102,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,151.287,271.591,-18.714,0.999723,-0.022165,0.00795,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,163.811,227.789,-19.216,0.999383,-0.029551,-0.018976,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,404.081,340.947,-19.947,0.997849,0.021243,0.06201,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,420.874,268.528,-22.322,0.999936,0.011252,-0.001035,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,403.01,280.986,-20.545,0.998055,0.062331,0.000443,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,363.163,265.209,-19.746,0.887753,0.086651,-0.452092,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,53.711,216.193,-18.005,0.999816,0.018189,0.006068,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,398.991,300.117,-20.246,0.998405,0.053603,0.017749,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,205.714,255.547,-21.996,0.944684,0.128658,-0.301694,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,360.577,287.635,-20.101,0.993488,0.102088,-0.050589,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,40.45,240.338,-16.79,0.998046,0.006997,0.062093,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,43.75,253.819,-18.113,0.998311,0.028708,0.05051,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,389.924,246.793,-20.599,0.998013,0.031766,0.054423,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,141.464,227.15,-16.31,0.999552,-0.013857,0.026538,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,386.757,296.675,-20.878,0.998511,-0.050273,0.02119,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,378.928,340.833,-18.888,0.997833,-0.033237,0.056789,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,423.752,336.361,-20.125,0.998904,-0.040914,0.022754,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,65.019,208.123,-17.615,0.998399,0.005979,-0.05625,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,379.259,260.718,-20.458,0.994451,-0.019626,-0.103351,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,159.402,217.865,-18.99,0.999425,-0.032764,0.008702,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,59.508,239.342,-16.749,0.999811,0.019228,0.00284,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,42.255,188.65,-20.88,0.998148,-0.060123,0.00929,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,436.569,256.238,-23.311,0.999918,0.012461,-0.002844,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,57.15,196.394,-19.062,0.998938,0.009206,-0.045153,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,194.598,266.121,-22.155,0.950119,0.295972,-0.098357,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,10.295,181.843,-19.205,0.999125,-0.038944,-0.015241,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,436.848,318.965,-20.544,0.99941,-0.034025,0.004656,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,77.442,191.669,-18.016,0.999704,0.002648,-0.024196,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,189.056,206.927,-21.221,0.999519,-0.023568,-0.02017,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,153.615,193.644,-17.572,0.999852,0.015652,-0.00716,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,4.46,205.693,-19.622,0.999761,0.020195,-0.008324,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,373.404,335.292,-21.007,0.998996,0.04376,0.009602,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,78.866,165.045,-17.203,0.99952,-0.014031,-0.02761,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,52.108,251.813,-18.039,0.999949,-0.006976,0.00734,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,166.133,223.816,-19.868,0.997975,0.034287,0.053576,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,142.953,270.427,-18.774,0.998479,0.011005,0.05403,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,75.945,252.426,-17.531,0.932854,0.095487,0.347368,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,215.317,216.492,-22.427,0.999278,-0.023547,0.029815,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,123.694,177.616,-17.457,0.999744,0.008633,-0.020924,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,144.752,218.991,-17.271,0.998467,0.044612,-0.032768,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,65.108,238.039,-17.975,0.998957,-0.01797,0.041976,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,139.292,219.255,-15.848,0.99878,0.045161,-0.019973,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,105.482,190.095,-16.543,0.933633,-0.242879,-0.263324,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,50.534,245.509,-17.141,0.999311,0.009463,-0.03588,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,168.359,232.022,-18.789,0.99994,-0.005729,-0.009349,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,396.253,292.017,-20.448,0.999622,-0.024524,-0.012406,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,190.044,259.379,-21.237,0.880524,0.471611,0.047538,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,119.145,192.028,-16.344,0.999499,-0.009126,0.030308,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,402.385,281.973,-20.202,0.999038,0.039655,-0.018716,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,405.316,275.56,-20.728,0.999055,-0.041866,-0.011663,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,191.699,214.418,-21.848,0.998466,0.009902,-0.054471,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,178.208,205.102,-21.827,0.999964,-0.00572,0.006314,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,190.106,216.68,-21.144,0.998285,0.001042,0.058528,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,70.307,273.249,-19.274,0.99988,-0.000196,0.015482,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,113.953,209.435,-17.477,0.999692,0.008879,-0.02316,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,74.411,223.856,-18.101,0.999063,-0.041456,0.012469,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,52.294,207.966,-19.4,0.999767,-0.00147,-0.021535,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,18.151,220.133,-17.438,0.999853,0.016541,0.0045,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,448.671,252.619,-22.337,0.998277,0.036191,0.046189,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,68.256,261.826,-19.186,0.998491,0.037415,-0.040195,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,450.495,266.752,-21.307,0.998599,0.025375,0.046444,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,401.629,280.74,-20.616,0.999586,0.028056,0.006356,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,172.537,238.068,-20.221,0.999806,-0.018984,0.005183,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,34.031,244.001,-17.337,0.997786,-0.043734,-0.050105,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,393.205,300.815,-20.532,0.999229,-0.030908,-0.024212,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,172.166,217.496,-20.976,0.999779,-0.002027,0.020933,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,168.782,260.555,-19.386,0.999671,-0.000717,0.025632,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,107.212,235.958,-17.455,0.994839,-0.071963,-0.071535,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,11.004,250.033,-18.534,0.999739,-0.022211,0.005295,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,456.988,296.752,-20.261,0.999949,-0.002524,0.009744,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,161.807,242.891,-19.028,0.998473,0.053681,0.013031,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,106.255,214.755,-16.375,0.999384,0.00882,0.033974,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,62.182,201.561,-19.386,0.998492,0.014228,0.05303,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,51.294,228.514,-17.29,0.999617,0.005849,0.027044,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,76.549,239.693,-17.572,0.936099,-0.200014,0.289332,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,72.226,201.401,-18.646,0.999495,-0.006406,0.031115,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,38.615,210.094,-18.611,0.998289,0.038816,0.043725,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,81.866,214.158,-17.281,0.999878,0.014619,-0.005575,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,168.468,224.554,-19.959,0.999452,0.032077,-0.00823,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,69.39,234.636,-17.711,0.998795,-0.027627,-0.040553,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,60.683,262.177,-19.19,0.999291,-0.005567,0.037238,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,442.945,336.544,-20.917,0.999514,-0.03054,-0.006319,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,68.722,200.617,-18.202,0.999792,-0.00922,0.018178,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,414.974,275.348,-22.085,0.935739,-0.320454,0.147313,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,52.871,226.439,-17.324,0.999711,-0.023167,0.006381,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,79.248,223.617,-17.335,0.999872,0.008766,0.013396,-0.0
lipid_HEAD,PI3P,inf,0,1,fluid,399.722,249.566,-21.845,0.998393,-0.036636,-0.043245,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,395.516,269.918,-20.172,0.999875,0.009722,-0.012469,0.0
lipid_HEAD,PI3P,inf,0,1,fluid,400.978,232.185,-21.227,0.999953,-0.005626,0.007943,0.0
