lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
11125,POPE,inf,TAIL2_1,223.985,396.15,-16.286,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_2,223.922,396.612,-14.22,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_3,222.798,396.337,-12.155,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_4,221.45,395.607,-10.089,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_5,220.745,393.526,-7.77,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_6,220.494,393.297,-5.254,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_7,220.138,392.98,-2.738,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_8,219.36,393.075,-0.222,0.8393,0,0,fluid
11125,POPE,inf,TAIL2_9,218.562,392.452,2.294,0.8393,0,0,fluid
11126,POPE,inf,HEAD,93.682,425.338,-17.16,0.5524,0,0,fluid
11126,POPE,inf,GLYC,93.283,425.588,-13.66,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_0,92.872,426.608,-11.66,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_1,92.256,428.285,-9.595,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_2,92.672,428.984,-7.529,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_3,92.689,430.459,-5.464,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_4,92.561,431.065,-3.398,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_5,90.578,431.534,-1.332,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_6,89.945,432.519,0.733,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_7,89.501,433.848,2.799,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_8,89.309,435.372,4.864,0.5524,0,0,fluid
11126,POPE,inf,TAIL1_9,89.658,436.315,6.93,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_0,92.186,425.512,-11.66,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_1,91.133,425.509,-9.595,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_2,89.842,425.519,-7.529,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_3,89.088,425.065,-5.464,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_4,87.713,424.035,-3.398,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_5,86.412,421.685,-1.332,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_6,84.788,420.526,0.733,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_7,83.361,420.083,2.799,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_8,83.423,419.973,4.864,0.5524,0,0,fluid
11126,POPE,inf,TAIL2_9,81.516,420.187,6.93,0.5524,0,0,fluid
11127,POPE,inf,HEAD,128.931,489.384,-19.916,0.7592,0,0,fluid
11127,POPE,inf,GLYC,128.72,489.405,-16.416,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_0,127.9,490.138,-14.416,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_1,128.175,490.553,-12.35,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_2,126.805,490.59,-10.285,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_3,126.432,491.618,-8.219,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_4,126.013,491.572,-6.153,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_5,125.658,492.252,-4.088,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_6,125.952,492.509,-2.022,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_7,125.229,494.83,0.043,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_8,125.343,494.809,2.109,0.7592,0,0,fluid
11127,POPE,inf,TAIL1_9,125.178,495.145,4.174,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_0,127.769,488.852,-14.416,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_1,126.905,489.494,-12.35,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_2,127.148,488.581,-10.285,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_3,128.673,489.101,-8.219,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_4,128.621,488.767,-6.153,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_5,128.722,486.909,-4.075,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_6,129.165,484.819,-1.606,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_7,129.454,483.98,0.862,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_8,128.808,483.672,3.33,0.7592,0,0,fluid
11127,POPE,inf,TAIL2_9,129.115,483.723,5.798,0.7592,0,0,fluid
11128,POPE,inf,HEAD,9.832,412.19,-18.558,0.7498,0,0,fluid
11128,POPE,inf,GLYC,9.665,412.379,-15.058,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_0,9.561,413.474,-13.058,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_1,9.408,414.046,-10.993,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_2,9.213,414.769,-8.927,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_3,9.233,415.638,-6.862,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_4,8.056,416.509,-4.796,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_5,8.837,416.351,-2.731,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_6,10.039,416.832,-0.665,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_7,10.546,417.872,1.401,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_8,10.094,419.064,3.466,0.7498,0,0,fluid
11128,POPE,inf,TAIL1_9,9.935,419.223,5.532,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_0,8.592,412.618,-13.058,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_1,6.959,412.779,-10.993,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_2,6.178,413.336,-8.927,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_3,6.467,413.962,-6.862,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_4,6.183,412.448,-4.796,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_5,4.89,410.732,-2.731,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_6,4.691,410.712,-0.382,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_7,3.616,411.24,2.065,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_8,3.547,411.693,4.511,0.7498,0,0,fluid
11128,POPE,inf,TAIL2_9,3.607,412.181,6.957,0.7498,0,0,fluid
11129,POPE,inf,HEAD,482.06,495.245,-17.502,0.8304,0,0,fluid
11129,POPE,inf,GLYC,481.857,494.993,-14.002,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_0,480.795,494.705,-12.002,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_1,480.501,494.242,-9.937,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_2,479.829,493.99,-7.871,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_3,479.343,493.87,-5.806,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_4,479.054,493.353,-3.74,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_5,478.285,493.303,-1.675,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_6,477.513,493.439,0.391,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_7,476.831,493.12,2.456,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_8,476.389,493.291,4.522,0.8304,0,0,fluid
11129,POPE,inf,TAIL1_9,475.651,492.605,6.588,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_0,481.803,493.894,-12.002,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_1,481.669,493.173,-9.937,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_2,481.289,492.697,-7.871,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_3,481.58,492.447,-5.806,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_4,481.911,491.632,-3.74,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_5,483.711,491.507,-1.675,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_6,485.273,491.252,0.391,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_7,485.763,490.584,2.777,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_8,486.35,490.177,5.174,0.8304,0,0,fluid
11129,POPE,inf,TAIL2_9,486.297,489.77,7.571,0.8304,0,0,fluid
11130,POPE,inf,HEAD,252.272,102.804,-28.344,0.8138,0,0,fluid
11130,POPE,inf,GLYC,255.566,100.569,-24.844,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_0,255.055,101.543,-22.844,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_1,255.097,102.464,-20.778,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_2,254.691,102.957,-18.713,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_3,254.133,102.822,-16.647,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_4,254.567,103.414,-14.582,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_5,255.303,104.131,-12.516,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_6,255.798,103.977,-10.45,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_7,256.89,104.223,-8.385,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_8,257.315,104.532,-6.319,0.8138,0,0,fluid
11130,POPE,inf,TAIL1_9,257.001,105.211,-4.254,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_0,254.482,100.383,-22.844,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_1,254.702,100.0,-20.778,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_2,255.202,100.119,-18.713,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_3,254.215,100.28,-16.647,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_4,254.041,99.783,-14.582,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_5,253.858,97.248,-12.342,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_6,253.15,97.184,-9.842,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_7,252.768,96.856,-7.341,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_8,252.167,97.75,-4.841,0.8138,0,0,fluid
11130,POPE,inf,TAIL2_9,253.125,96.749,-2.341,0.8138,0,0,fluid
11131,POPE,inf,HEAD,98.299,437.425,-17.351,0.7474,0,0,fluid
11131,POPE,inf,GLYC,99.096,437.415,-13.851,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_0,99.296,438.497,-11.851,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_1,98.792,439.167,-9.786,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_2,98.68,439.961,-7.72,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_3,98.037,441.032,-5.654,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_4,96.68,441.238,-3.589,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_5,95.611,441.829,-1.523,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_6,95.934,441.577,0.542,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_7,96.232,442.02,2.608,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_8,96.429,442.681,4.673,0.7474,0,0,fluid
11131,POPE,inf,TAIL1_9,96.605,442.644,6.739,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_0,98.129,437.939,-11.851,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_1,97.68,437.743,-9.786,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_2,97.231,438.349,-7.72,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_3,98.059,438.27,-5.654,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_4,96.384,437.671,-3.589,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_5,94.835,435.361,-1.461,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_6,92.744,434.771,1.017,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_7,92.263,435.09,3.495,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_8,91.507,436.163,5.973,0.7474,0,0,fluid
11131,POPE,inf,TAIL2_9,91.229,436.354,8.451,0.7474,0,0,fluid
11132,POPE,inf,HEAD,196.248,187.93,-20.245,0.7692,0,0,fluid
11132,POPE,inf,GLYC,196.036,188.032,-16.745,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_0,195.514,189.0,-14.745,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_1,195.033,190.085,-12.68,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_2,195.715,190.778,-10.614,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_3,195.709,191.5,-8.549,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_4,194.973,193.027,-6.483,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_5,194.851,194.034,-4.418,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_6,194.37,193.869,-2.352,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_7,192.934,194.384,-0.287,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_8,192.896,194.778,1.779,0.7692,0,0,fluid
11132,POPE,inf,TAIL1_9,193.591,195.72,3.845,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_0,194.954,187.835,-14.745,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_1,194.335,187.86,-12.68,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_2,193.583,188.075,-10.614,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_3,193.851,187.537,-8.549,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_4,193.594,186.849,-6.483,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_5,194.116,185.189,-4.418,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_6,192.826,184.589,-2.011,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_7,192.73,185.107,0.444,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_8,193.572,185.3,2.9,0.7692,0,0,fluid
11132,POPE,inf,TAIL2_9,193.783,184.719,5.356,0.7692,0,0,fluid
11133,POPE,inf,HEAD,295.292,64.687,-29.273,0.6681,0,0,fluid
11133,POPE,inf,GLYC,294.908,64.765,-25.773,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_0,294.164,65.575,-23.773,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_1,293.708,65.38,-21.707,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_2,293.294,67.345,-19.641,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_3,292.699,67.343,-17.576,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_4,292.049,68.329,-15.51,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_5,291.18,68.519,-13.445,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_6,290.736,68.568,-11.379,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_7,291.165,68.868,-9.314,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_8,291.163,70.012,-7.248,0.6681,0,0,fluid
11133,POPE,inf,TAIL1_9,290.758,70.88,-5.183,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_0,293.908,64.307,-23.773,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_1,292.842,64.481,-21.707,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_2,291.726,63.123,-19.641,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_3,291.167,62.902,-17.576,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_4,290.905,61.578,-15.51,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_5,292.456,59.386,-13.445,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_6,292.604,57.866,-11.379,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_7,292.119,56.439,-9.314,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_8,291.037,55.141,-7.066,0.6681,0,0,fluid
11133,POPE,inf,TAIL2_9,290.293,54.823,-4.728,0.6681,0,0,fluid
11134,POPE,inf,HEAD,324.948,5.058,-24.928,0.6193,0,0,fluid
11134,POPE,inf,GLYC,324.512,5.018,-21.428,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_0,323.567,5.582,-19.428,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_1,322.866,6.176,-17.362,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_2,322.489,6.726,-15.296,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_3,321.024,7.576,-13.231,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_4,319.475,7.323,-11.165,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_5,317.815,8.071,-9.1,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_6,316.483,7.711,-7.034,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_7,316.14,8.855,-4.969,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_8,315.275,8.936,-2.903,0.6193,0,0,fluid
11134,POPE,inf,TAIL1_9,314.329,8.549,-0.838,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_0,323.684,4.294,-19.428,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_1,321.619,4.401,-17.362,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_2,321.449,4.234,-15.296,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_3,320.548,2.904,-13.231,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_4,320.912,1.491,-11.165,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_5,320.584,-0.925,-9.1,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_6,320.217,-2.145,-7.034,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_7,319.664,-2.8,-4.969,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_8,319.444,-3.298,-2.903,0.6193,0,0,fluid
11134,POPE,inf,TAIL2_9,319.012,-4.056,-0.816,0.6193,0,0,fluid
11135,POPE,inf,HEAD,145.972,280.238,-18.129,0.792,0,0,fluid
11135,POPE,inf,GLYC,146.219,280.409,-14.629,0.792,0,0,fluid
11135,POPE,inf,TAIL1_0,147.319,280.386,-12.629,0.792,0,0,fluid
11135,POPE,inf,TAIL1_1,147.814,280.52,-10.564,0.792,0,0,fluid
11135,POPE,inf,TAIL1_2,149.229,279.926,-8.498,0.792,0,0,fluid
11135,POPE,inf,TAIL1_3,150.103,279.37,-6.433,0.792,0,0,fluid
11135,POPE,inf,TAIL1_4,150.511,279.899,-4.367,0.792,0,0,fluid
11135,POPE,inf,TAIL1_5,150.686,279.959,-2.301,0.792,0,0,fluid
11135,POPE,inf,TAIL1_6,151.895,280.378,-0.236,0.792,0,0,fluid
11135,POPE,inf,TAIL1_7,152.232,279.763,1.83,0.792,0,0,fluid
11135,POPE,inf,TAIL1_8,152.751,279.009,3.895,0.792,0,0,fluid
11135,POPE,inf,TAIL1_9,153.057,279.133,5.961,0.792,0,0,fluid
11135,POPE,inf,TAIL2_0,146.58,281.448,-12.629,0.792,0,0,fluid
11135,POPE,inf,TAIL2_1,146.83,280.823,-10.564,0.792,0,0,fluid
11135,POPE,inf,TAIL2_2,147.256,281.246,-8.498,0.792,0,0,fluid
11135,POPE,inf,TAIL2_3,147.553,282.006,-6.433,0.792,0,0,fluid
11135,POPE,inf,TAIL2_4,147.185,282.202,-4.367,0.792,0,0,fluid
11135,POPE,inf,TAIL2_5,145.167,283.31,-2.301,0.792,0,0,fluid
11135,POPE,inf,TAIL2_6,143.669,283.755,-0.139,0.792,0,0,fluid
11135,POPE,inf,TAIL2_7,143.57,284.201,2.276,0.792,0,0,fluid
11135,POPE,inf,TAIL2_8,143.59,284.538,4.691,0.792,0,0,fluid
11135,POPE,inf,TAIL2_9,143.305,285.7,7.106,0.792,0,0,fluid
11136,POPE,inf,HEAD,206.562,226.819,-20.747,0.788,0,0,fluid
11136,POPE,inf,GLYC,206.624,226.909,-17.247,0.788,0,0,fluid
11136,POPE,inf,TAIL1_0,207.664,227.269,-15.247,0.788,0,0,fluid
11136,POPE,inf,TAIL1_1,208.658,228.09,-13.182,0.788,0,0,fluid
11136,POPE,inf,TAIL1_2,208.988,228.14,-11.116,0.788,0,0,fluid
11136,POPE,inf,TAIL1_3,208.946,228.095,-9.051,0.788,0,0,fluid
11136,POPE,inf,TAIL1_4,209.226,228.303,-6.985,0.788,0,0,fluid
11136,POPE,inf,TAIL1_5,208.431,227.499,-4.92,0.788,0,0,fluid
11136,POPE,inf,TAIL1_6,208.606,226.755,-2.854,0.788,0,0,fluid
11136,POPE,inf,TAIL1_7,208.809,227.245,-0.789,0.788,0,0,fluid
11136,POPE,inf,TAIL1_8,209.086,226.25,1.277,0.788,0,0,fluid
11136,POPE,inf,TAIL1_9,209.348,226.699,3.343,0.788,0,0,fluid
11136,POPE,inf,TAIL2_0,206.604,228.009,-15.247,0.788,0,0,fluid
11136,POPE,inf,TAIL2_1,206.722,228.38,-13.182,0.788,0,0,fluid
11136,POPE,inf,TAIL2_2,207.29,228.901,-11.116,0.788,0,0,fluid
11136,POPE,inf,TAIL2_3,206.479,229.741,-9.051,0.788,0,0,fluid
11136,POPE,inf,TAIL2_4,205.904,230.893,-6.985,0.788,0,0,fluid
11136,POPE,inf,TAIL2_5,202.964,231.03,-4.716,0.788,0,0,fluid
11136,POPE,inf,TAIL2_6,202.698,231.231,-2.21,0.788,0,0,fluid
11136,POPE,inf,TAIL2_7,202.68,232.491,0.296,0.788,0,0,fluid
11136,POPE,inf,TAIL2_8,201.35,233.251,2.802,0.788,0,0,fluid
11136,POPE,inf,TAIL2_9,201.983,233.682,5.308,0.788,0,0,fluid
11137,POPE,inf,HEAD,240.603,173.838,-24.82,0.7618,0,0,fluid
11137,POPE,inf,GLYC,241.082,171.542,-21.32,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_0,242.014,170.957,-19.32,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_1,241.601,170.41,-17.255,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_2,241.798,170.737,-15.189,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_3,242.46,171.449,-13.123,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_4,242.666,171.852,-11.058,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_5,243.325,172.144,-8.992,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_6,244.2,172.586,-6.927,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_7,244.269,172.139,-4.861,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_8,245.797,171.531,-2.796,0.7618,0,0,fluid
11137,POPE,inf,TAIL1_9,245.773,172.081,-0.73,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_0,241.926,172.247,-19.32,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_1,241.413,173.02,-17.255,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_2,241.757,173.343,-15.189,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_3,241.672,174.433,-13.123,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_4,241.206,175.207,-11.058,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_5,240.179,176.888,-8.895,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_6,238.437,178.162,-6.411,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_7,238.864,178.936,-3.926,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_8,239.205,179.769,-1.441,0.7618,0,0,fluid
11137,POPE,inf,TAIL2_9,240.731,180.706,1.044,0.7618,0,0,fluid
11138,POPE,inf,HEAD,243.353,365.981,-25.629,0.7634,0,0,fluid
11138,POPE,inf,GLYC,243.13,365.923,-22.129,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_0,242.106,366.325,-20.129,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_1,242.404,366.858,-18.063,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_2,240.955,366.401,-15.998,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_3,241.079,366.682,-13.932,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_4,240.378,367.286,-11.867,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_5,239.768,368.002,-9.801,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_6,239.258,367.262,-7.736,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_7,238.45,367.229,-5.67,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_8,237.855,367.873,-3.605,0.7634,0,0,fluid
11138,POPE,inf,TAIL1_9,238.07,368.781,-1.539,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_0,242.431,365.073,-20.129,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_1,242.177,364.829,-18.063,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_2,241.355,364.132,-15.998,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_3,241.1,363.879,-13.932,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_4,241.294,362.541,-11.867,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_5,241.911,360.527,-9.801,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_6,242.647,358.699,-7.379,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_7,242.355,358.63,-4.921,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_8,241.837,359.851,-2.462,0.7634,0,0,fluid
11138,POPE,inf,TAIL2_9,242.314,359.408,-0.004,0.7634,0,0,fluid
11139,POPE,inf,HEAD,458.87,105.566,-22.58,0.8072,0,0,fluid
11139,POPE,inf,GLYC,458.802,105.688,-19.08,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_0,458.935,106.78,-17.08,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_1,458.759,107.199,-15.014,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_2,458.911,107.514,-12.948,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_3,458.767,107.868,-10.883,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_4,458.488,108.968,-8.817,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_5,458.761,108.939,-6.752,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_6,457.84,109.038,-4.686,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_7,457.585,108.577,-2.621,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_8,457.968,110.148,-0.555,0.8072,0,0,fluid
11139,POPE,inf,TAIL1_9,458.082,111.23,1.51,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_0,457.804,106.152,-17.08,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_1,458.05,106.836,-15.014,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_2,457.873,106.621,-12.948,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_3,457.928,106.447,-10.883,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_4,457.619,105.409,-8.817,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_5,455.882,103.484,-6.593,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_6,455.237,101.764,-4.095,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_7,454.852,102.097,-1.598,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_8,455.13,102.467,0.9,0.8072,0,0,fluid
11139,POPE,inf,TAIL2_9,455.682,102.162,3.397,0.8072,0,0,fluid
11140,POPE,inf,HEAD,156.954,45.753,-23.191,0.6638,0,0,fluid
11140,POPE,inf,GLYC,156.731,45.491,-19.691,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_0,155.662,45.234,-17.691,0.6638,0,0,fluid
11140,POPE,inf,TAIL1_1,155.102,44.436,-15.625,0.6638,0,0,fluid
