lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
10848,PlsPE,inf,TAIL2_0,215.481,325.201,-12.485,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_1,215.881,326.135,-10.42,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_2,216.155,327.557,-8.354,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_3,215.449,328.056,-6.288,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_4,214.38,327.466,-4.223,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_5,211.341,326.968,-2.157,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_6,210.703,327.729,0.264,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_7,210.176,327.034,2.722,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_8,210.537,327.298,5.18,0.749,0,0,fluid
10848,PlsPE,inf,TAIL2_9,210.414,328.34,7.639,0.749,0,0,fluid
10849,PlsPE,inf,HEAD,417.304,249.573,-19.601,0.7726,0,0,fluid
10849,PlsPE,inf,GLYC,417.246,249.437,-16.101,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_0,416.299,248.877,-14.101,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_1,415.851,248.752,-12.036,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_2,415.387,248.44,-9.97,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_3,413.404,248.522,-7.904,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_4,413.609,248.195,-5.839,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_5,413.563,248.145,-3.773,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_6,413.407,248.106,-1.708,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_7,412.287,248.289,0.358,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_8,411.397,247.117,2.423,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL1_9,411.405,246.708,4.489,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_0,417.485,248.364,-14.101,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_1,417.733,247.83,-12.036,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_2,417.907,246.735,-9.97,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_3,417.99,246.157,-7.904,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_4,419.062,245.615,-5.839,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_5,421.846,245.084,-3.627,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_6,423.847,244.644,-1.132,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_7,423.765,244.914,1.363,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_8,424.05,244.379,3.858,0.7726,0,0,fluid
10849,PlsPE,inf,TAIL2_9,423.321,243.899,6.353,0.7726,0,0,fluid
10850,PlsPE,inf,HEAD,464.83,43.445,-25.768,0.7619,0,0,fluid
10850,PlsPE,inf,GLYC,465.073,43.349,-22.268,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_0,465.664,42.421,-20.268,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_1,465.92,41.801,-18.203,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_2,466.12,41.007,-16.137,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_3,466.033,39.856,-14.072,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_4,466.642,38.847,-12.006,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_5,467.297,38.127,-9.94,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_6,467.753,37.984,-7.875,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_7,467.124,37.602,-5.809,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_8,468.632,37.227,-3.744,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL1_9,469.625,36.262,-1.678,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_0,466.138,43.624,-20.268,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_1,467.252,44.105,-18.203,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_2,467.11,43.832,-16.137,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_3,467.172,43.971,-14.072,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_4,467.644,45.001,-12.006,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_5,467.35,46.177,-9.94,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_6,468.019,48.279,-7.626,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_7,468.167,48.782,-5.186,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_8,467.663,47.872,-2.746,0.7619,0,0,fluid
10850,PlsPE,inf,TAIL2_9,467.409,47.9,-0.306,0.7619,0,0,fluid
10851,PlsPE,inf,HEAD,295.152,182.737,-21.386,0.6522,0,0,fluid
10851,PlsPE,inf,GLYC,294.743,182.798,-17.886,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_0,293.957,183.567,-15.886,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_1,293.815,184.197,-13.821,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_2,292.292,185.41,-11.755,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_3,291.218,186.066,-9.69,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_4,291.174,187.08,-7.624,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_5,290.164,188.455,-5.558,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_6,289.415,188.609,-3.493,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_7,287.859,188.535,-1.427,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_8,286.62,188.75,0.638,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL1_9,285.859,188.766,2.704,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_0,293.768,182.288,-15.886,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_1,293.17,182.462,-13.821,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_2,293.61,181.694,-11.755,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_3,293.039,181.852,-9.69,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_4,292.293,181.322,-7.624,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_5,291.06,179.138,-5.558,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_6,290.461,177.891,-3.493,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_7,289.69,176.322,-1.427,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_8,289.421,175.017,0.64,0.6522,0,0,fluid
10851,PlsPE,inf,TAIL2_9,288.877,174.944,2.956,0.6522,0,0,fluid
10852,PlsPE,inf,HEAD,249.482,355.045,-16.963,0.5856,0,0,fluid
10852,PlsPE,inf,GLYC,249.269,355.424,-13.463,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_0,249.398,356.517,-11.463,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_1,250.074,357.463,-9.397,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_2,250.293,358.216,-7.332,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_3,249.771,359.278,-5.266,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_4,249.227,361.434,-3.201,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_5,249.642,361.608,-1.135,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_6,249.941,362.055,0.93,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_7,251.128,362.563,2.996,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_8,251.773,363.396,5.061,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL1_9,251.054,363.698,7.127,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_0,248.27,355.885,-11.463,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_1,247.417,356.752,-9.397,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_2,245.745,358.729,-7.332,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_3,245.215,359.501,-5.266,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_4,243.605,358.675,-3.201,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_5,241.183,356.58,-1.135,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_6,239.411,356.423,0.93,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_7,238.422,357.481,2.996,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_8,237.659,357.017,5.061,0.5856,0,0,fluid
10852,PlsPE,inf,TAIL2_9,236.161,357.334,7.182,0.5856,0,0,fluid
10853,PlsPE,inf,HEAD,243.426,249.046,-20.194,0.713,0,0,fluid
10853,PlsPE,inf,GLYC,243.136,249.091,-16.694,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_0,242.354,249.865,-14.694,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_1,242.286,250.132,-12.628,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_2,242.32,251.299,-10.562,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_3,242.299,252.588,-8.497,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_4,241.945,253.297,-6.431,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_5,241.735,252.863,-4.366,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_6,240.557,251.955,-2.3,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_7,239.575,253.362,-0.235,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_8,238.9,252.841,1.831,0.713,0,0,fluid
10853,PlsPE,inf,TAIL1_9,238.045,252.363,3.896,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_0,242.158,248.586,-14.694,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_1,241.178,247.873,-12.628,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_2,240.304,247.168,-10.562,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_3,239.216,247.148,-8.497,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_4,239.422,246.245,-6.431,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_5,239.087,244.205,-4.366,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_6,239.345,242.89,-2.179,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_7,238.108,242.387,0.241,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_8,237.266,242.127,2.66,0.713,0,0,fluid
10853,PlsPE,inf,TAIL2_9,236.729,241.774,5.079,0.713,0,0,fluid
10854,PlsPE,inf,HEAD,265.009,436.136,-17.462,0.7538,0,0,fluid
10854,PlsPE,inf,GLYC,265.076,435.878,-13.962,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_0,264.674,434.854,-11.962,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_1,265.293,435.579,-9.897,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_2,265.777,434.876,-7.831,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_3,265.094,434.524,-5.766,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_4,266.1,433.431,-3.7,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_5,265.626,432.417,-1.635,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_6,265.529,431.672,0.431,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_7,266.069,431.617,2.496,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_8,265.506,431.388,4.562,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL1_9,264.903,430.326,6.628,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_0,265.926,435.18,-11.962,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_1,266.553,435.039,-9.897,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_2,266.815,435.201,-7.831,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_3,267.133,434.268,-5.766,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_4,268.309,435.484,-3.7,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_5,269.973,436.406,-1.635,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_6,270.621,437.888,0.662,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_7,271.169,437.34,3.099,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_8,271.419,437.481,5.537,0.7538,0,0,fluid
10854,PlsPE,inf,TAIL2_9,272.614,437.687,7.974,0.7538,0,0,fluid
10855,PlsPE,inf,HEAD,395.436,494.505,-21.95,0.803,0,0,fluid
10855,PlsPE,inf,GLYC,395.51,494.369,-18.45,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_0,395.362,493.278,-16.45,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_1,394.966,492.319,-14.385,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_2,395.292,492.955,-12.319,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_3,395.324,493.345,-10.253,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_4,395.97,492.914,-8.188,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_5,395.055,492.514,-6.122,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_6,394.759,491.931,-4.057,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_7,393.87,491.895,-1.991,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_8,393.966,491.001,0.074,0.803,0,0,fluid
10855,PlsPE,inf,TAIL1_9,393.874,491.312,2.14,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_0,396.501,493.891,-16.45,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_1,397.515,494.055,-14.385,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_2,397.868,493.908,-12.319,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_3,398.549,494.934,-10.253,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_4,399.45,494.94,-8.188,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_5,399.859,496.79,-5.989,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_6,400.618,497.802,-3.497,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_7,400.034,497.979,-1.005,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_8,400.213,496.912,1.488,0.803,0,0,fluid
10855,PlsPE,inf,TAIL2_9,399.753,497.774,3.98,0.803,0,0,fluid
10856,PlsPE,inf,HEAD,78.337,445.326,-21.04,0.7978,0,0,fluid
10856,PlsPE,inf,GLYC,78.433,445.101,-17.54,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_0,78.187,444.029,-15.54,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_1,78.887,443.186,-13.474,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_2,78.77,442.468,-11.409,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_3,78.064,442.191,-9.343,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_4,77.446,441.467,-7.278,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_5,77.408,440.295,-5.212,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_6,77.624,439.707,-3.147,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_7,77.421,439.897,-1.081,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_8,77.61,440.228,0.984,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL1_9,77.55,439.573,3.05,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_0,79.377,444.536,-15.54,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_1,79.154,444.055,-13.474,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_2,79.078,443.301,-11.409,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_3,79.048,442.537,-9.343,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_4,80.22,442.984,-7.278,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_5,82.164,443.818,-5.212,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_6,82.272,444.684,-2.836,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_7,82.971,444.279,-0.385,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_8,84.111,443.946,2.065,0.7978,0,0,fluid
10856,PlsPE,inf,TAIL2_9,84.727,443.025,4.516,0.7978,0,0,fluid
10857,PlsPE,inf,HEAD,57.536,260.718,-20.695,0.8064,0,0,fluid
10857,PlsPE,inf,GLYC,57.798,260.773,-17.195,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_0,58.803,260.326,-15.195,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_1,59.505,260.263,-13.129,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_2,60.492,259.17,-11.064,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_3,60.389,259.565,-8.998,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_4,60.578,259.368,-6.932,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_5,60.705,258.908,-4.867,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_6,60.92,258.749,-2.801,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_7,60.731,258.164,-0.736,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_8,61.019,258.634,1.33,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL1_9,62.213,257.799,3.395,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_0,58.534,261.591,-15.195,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_1,59.258,262.349,-13.129,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_2,59.866,262.588,-11.064,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_3,60.147,262.997,-8.998,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_4,60.525,264.159,-6.932,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_5,59.349,266.531,-4.867,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_6,59.628,267.025,-2.574,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_7,59.905,267.909,-0.137,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_8,59.965,267.809,2.3,0.8064,0,0,fluid
10857,PlsPE,inf,TAIL2_9,60.992,267.43,4.737,0.8064,0,0,fluid
10858,PlsPE,inf,HEAD,59.286,233.293,-22.538,0.8155,0,0,fluid
10858,PlsPE,inf,GLYC,59.3,233.228,-19.038,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_0,58.776,234.195,-17.038,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_1,58.25,235.608,-14.973,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_2,58.417,235.543,-12.907,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_3,58.747,236.003,-10.841,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_4,58.444,236.816,-8.776,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_5,58.139,236.617,-6.71,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_6,58.098,236.625,-4.645,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_7,58.548,236.24,-2.579,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_8,57.936,236.611,-0.514,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL1_9,58.027,237.0,1.552,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_0,58.218,233.028,-17.038,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_1,57.271,233.432,-14.973,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_2,56.693,233.43,-12.907,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_3,55.849,232.051,-10.841,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_4,56.285,230.828,-8.776,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_5,56.326,228.758,-6.592,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_6,55.79,227.949,-4.103,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_7,54.737,228.053,-1.614,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_8,54.485,228.494,0.875,0.8155,0,0,fluid
10858,PlsPE,inf,TAIL2_9,54.06,228.675,3.364,0.8155,0,0,fluid
10859,PlsPE,inf,HEAD,146.092,338.919,-20.346,0.7929,0,0,fluid
10859,PlsPE,inf,GLYC,146.213,338.758,-16.846,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_0,146.228,337.658,-14.846,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_1,146.047,337.481,-12.781,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_2,145.722,337.708,-10.715,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_3,146.387,337.232,-8.65,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_4,146.596,337.283,-6.584,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_5,147.613,336.31,-4.519,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_6,146.932,335.85,-2.453,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_7,147.281,335.117,-0.387,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_8,147.877,334.118,1.678,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL1_9,147.35,334.106,3.744,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_0,147.264,338.431,-14.846,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_1,147.934,338.755,-12.781,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_2,148.558,337.946,-10.715,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_3,148.438,337.514,-8.65,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_4,149.202,338.269,-6.584,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_5,150.321,339.588,-4.481,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_6,150.117,339.547,-2.008,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_7,151.569,338.434,0.465,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_8,152.811,338.523,2.938,0.7929,0,0,fluid
10859,PlsPE,inf,TAIL2_9,153.938,338.093,5.411,0.7929,0,0,fluid
10860,PlsPE,inf,HEAD,414.614,5.887,-23.748,0.7977,0,0,fluid
10860,PlsPE,inf,GLYC,414.678,5.747,-20.248,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_0,414.464,4.668,-18.248,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_1,415.182,4.974,-16.183,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_2,414.853,5.065,-14.117,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_3,415.11,4.459,-12.052,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_4,414.979,3.822,-9.986,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_5,415.038,3.343,-7.921,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_6,414.637,2.261,-5.855,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_7,414.967,2.664,-3.789,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_8,414.177,2.712,-1.724,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL1_9,414.786,2.205,0.342,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_0,415.638,5.21,-18.248,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_1,416.565,5.286,-16.183,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_2,417.379,5.208,-14.117,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_3,417.375,4.366,-12.052,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_4,418.073,5.105,-9.986,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_5,420.083,6.779,-7.785,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_6,421.031,7.666,-5.292,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_7,420.358,7.072,-2.8,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_8,420.61,5.874,-0.307,0.7977,0,0,fluid
10860,PlsPE,inf,TAIL2_9,420.963,5.2,2.186,0.7977,0,0,fluid
10861,PlsPE,inf,HEAD,277.718,13.028,-21.099,0.6986,0,0,fluid
10861,PlsPE,inf,GLYC,277.975,12.738,-17.599,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_0,278.083,11.643,-15.599,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_1,278.99,11.015,-13.533,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_2,279.343,9.875,-11.468,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_3,278.71,9.005,-9.402,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_4,279.095,8.268,-7.337,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_5,278.709,6.873,-5.271,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_6,278.871,7.462,-3.206,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_7,278.979,6.683,-1.14,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_8,279.421,6.14,0.926,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL1_9,279.211,5.42,2.991,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_0,279.049,12.503,-15.599,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_1,279.492,12.367,-13.533,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_2,279.62,12.534,-11.468,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_3,280.892,11.928,-9.402,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_4,281.797,13.527,-7.337,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_5,282.866,15.928,-5.271,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_6,283.485,17.098,-3.206,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_7,284.225,17.259,-1.14,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_8,284.819,17.031,1.14,0.6986,0,0,fluid
10861,PlsPE,inf,TAIL2_9,286.509,16.12,3.483,0.6986,0,0,fluid
10862,PlsPE,inf,HEAD,224.155,40.771,-16.89,0.7193,0,0,fluid
10862,PlsPE,inf,GLYC,224.175,40.471,-13.39,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_0,223.591,39.538,-11.39,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_1,222.885,39.498,-9.324,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_2,222.919,39.6,-7.259,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_3,222.049,39.011,-5.193,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_4,220.631,38.466,-3.128,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_5,220.015,36.771,-1.062,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_6,220.153,35.383,1.004,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_7,219.589,34.783,3.069,0.7193,0,0,fluid
10862,PlsPE,inf,TAIL1_8,219.808,33.79,5.135,0.7193,0,0,fluid
